series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,2011年,人口動態統計確定数（日本における日本人）,人口千対,2011,,,死亡数・死亡率・死亡性比=死亡率_総数,,9.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2010年,人口動態統計確定数（日本における日本人）,人口千対,2010,,,死亡数・死亡率・死亡性比=死亡率_総数,,9.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2009年,人口動態統計確定数（日本における日本人）,人口千対,2009,,,死亡数・死亡率・死亡性比=死亡率_総数,,9.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2008年,人口動態統計確定数（日本における日本人）,人口千対,2008,,,死亡数・死亡率・死亡性比=死亡率_総数,,9.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2007年,人口動態統計確定数（日本における日本人）,人口千対,2007,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2006年,人口動態統計確定数（日本における日本人）,人口千対,2006,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2005年,人口動態統計確定数（日本における日本人）,人口千対,2005,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2004年,人口動態統計確定数（日本における日本人）,人口千対,2004,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2003年,人口動態統計確定数（日本における日本人）,人口千対,2003,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2002年,人口動態統計確定数（日本における日本人）,人口千対,2002,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2001年,人口動態統計確定数（日本における日本人）,人口千対,2001,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2000年,人口動態統計確定数（日本における日本人）,人口千対,2000,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1999年,人口動態統計確定数（日本における日本人）,人口千対,1999,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1998年,人口動態統計確定数（日本における日本人）,人口千対,1998,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1997年,人口動態統計確定数（日本における日本人）,人口千対,1997,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1996年,人口動態統計確定数（日本における日本人）,人口千対,1996,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1995年,人口動態統計確定数（日本における日本人）,人口千対,1995,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1994年,人口動態統計確定数（日本における日本人）,人口千対,1994,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1993年,人口動態統計確定数（日本における日本人）,人口千対,1993,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1992年,人口動態統計確定数（日本における日本人）,人口千対,1992,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,人口千対,1991,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,人口千対,1990,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,人口千対,1989,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,人口千対,1988,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,人口千対,1987,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,人口千対,1986,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,人口千対,1985,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,人口千対,1984,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,人口千対,1983,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,人口千対,1982,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,人口千対,1981,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,人口千対,1980,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,人口千対,1979,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,人口千対,1978,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,人口千対,1977,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,人口千対,1976,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,人口千対,1975,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,人口千対,1974,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,人口千対,1973,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,人口千対,1972,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,人口千対,1971,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,人口千対,1970,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,人口千対,1969,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,人口千対,1968,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,人口千対,1967,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,人口千対,1966,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,人口千対,1965,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,人口千対,1964,,,死亡数・死亡率・死亡性比=死亡率_総数,,6.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,人口千対,1963,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,人口千対,1962,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,人口千対,1961,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,人口千対,1960,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,人口千対,1959,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,人口千対,1958,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,人口千対,1957,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,人口千対,1956,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,人口千対,1955,,,死亡数・死亡率・死亡性比=死亡率_総数,,7.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,人口千対,1954,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,人口千対,1953,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,人口千対,1952,,,死亡数・死亡率・死亡性比=死亡率_総数,,8.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,人口千対,1951,,,死亡数・死亡率・死亡性比=死亡率_総数,,9.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,人口千対,1950,,,死亡数・死亡率・死亡性比=死亡率_総数,,10.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,人口千対,1949,,,死亡数・死亡率・死亡性比=死亡率_総数,,11.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,人口千対,1948,,,死亡数・死亡率・死亡性比=死亡率_総数,,11.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,人口千対,1947,,,死亡数・死亡率・死亡性比=死亡率_総数,,14.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,人口千対,1943,,,死亡数・死亡率・死亡性比=死亡率_総数,,16.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,人口千対,1942,,,死亡数・死亡率・死亡性比=死亡率_総数,,16.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,人口千対,1941,,,死亡数・死亡率・死亡性比=死亡率_総数,,16.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,人口千対,1940,,,死亡数・死亡率・死亡性比=死亡率_総数,,16.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,人口千対,1939,,,死亡数・死亡率・死亡性比=死亡率_総数,,17.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,人口千対,1938,,,死亡数・死亡率・死亡性比=死亡率_総数,,17.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,人口千対,1937,,,死亡数・死亡率・死亡性比=死亡率_総数,,17.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,人口千対,1936,,,死亡数・死亡率・死亡性比=死亡率_総数,,17.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,人口千対,1935,,,死亡数・死亡率・死亡性比=死亡率_総数,,16.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,人口千対,1934,,,死亡数・死亡率・死亡性比=死亡率_総数,,18.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,人口千対,1933,,,死亡数・死亡率・死亡性比=死亡率_総数,,17.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,人口千対,1932,,,死亡数・死亡率・死亡性比=死亡率_総数,,17.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,人口千対,1931,,,死亡数・死亡率・死亡性比=死亡率_総数,,19.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,人口千対,1930,,,死亡数・死亡率・死亡性比=死亡率_総数,,18.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,人口千対,1929,,,死亡数・死亡率・死亡性比=死亡率_総数,,19.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,人口千対,1928,,,死亡数・死亡率・死亡性比=死亡率_総数,,19.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,人口千対,1927,,,死亡数・死亡率・死亡性比=死亡率_総数,,19.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,人口千対,1926,,,死亡数・死亡率・死亡性比=死亡率_総数,,19.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,人口千対,1925,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,人口千対,1924,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,人口千対,1923,,,死亡数・死亡率・死亡性比=死亡率_総数,,22.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,人口千対,1922,,,死亡数・死亡率・死亡性比=死亡率_総数,,22.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,人口千対,1921,,,死亡数・死亡率・死亡性比=死亡率_総数,,22.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,人口千対,1920,,,死亡数・死亡率・死亡性比=死亡率_総数,,25.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,人口千対,1919,,,死亡数・死亡率・死亡性比=死亡率_総数,,23.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,人口千対,1918,,,死亡数・死亡率・死亡性比=死亡率_総数,,27.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,人口千対,1917,,,死亡数・死亡率・死亡性比=死亡率_総数,,22.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,人口千対,1916,,,死亡数・死亡率・死亡性比=死亡率_総数,,22.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,人口千対,1915,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,人口千対,1914,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,人口千対,1913,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1912年,人口動態統計確定数（日本における日本人）,人口千対,1912,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1911年,人口動態統計確定数（日本における日本人）,人口千対,1911,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1910年,人口動態統計確定数（日本における日本人）,人口千対,1910,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1909年,人口動態統計確定数（日本における日本人）,人口千対,1909,,,死亡数・死亡率・死亡性比=死亡率_総数,,22.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1908年,人口動態統計確定数（日本における日本人）,人口千対,1908,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1907年,人口動態統計確定数（日本における日本人）,人口千対,1907,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1906年,人口動態統計確定数（日本における日本人）,人口千対,1906,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1905年,人口動態統計確定数（日本における日本人）,人口千対,1905,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1904年,人口動態統計確定数（日本における日本人）,人口千対,1904,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1903年,人口動態統計確定数（日本における日本人）,人口千対,1903,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1902年,人口動態統計確定数（日本における日本人）,人口千対,1902,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1901年,人口動態統計確定数（日本における日本人）,人口千対,1901,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1900年,人口動態統計確定数（日本における日本人）,人口千対,1900,,,死亡数・死亡率・死亡性比=死亡率_総数,,20.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1899年,人口動態統計確定数（日本における日本人）,人口千対,1899年,,,死亡数・死亡率・死亡性比=死亡率_総数,,21.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2024年,人口動態統計確定数（日本における日本人）,人口千対,2024,,,死亡数・死亡率・死亡性比=死亡率_男,,14.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2023年,人口動態統計確定数（日本における日本人）,人口千対,2023,,,死亡数・死亡率・死亡性比=死亡率_男,,13.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2022年,人口動態統計確定数（日本における日本人）,人口千対,2022,,,死亡数・死亡率・死亡性比=死亡率_男,,13.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2021年,人口動態統計確定数（日本における日本人）,人口千対,2021,,,死亡数・死亡率・死亡性比=死亡率_男,,12.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2020年,人口動態統計確定数（日本における日本人）,人口千対,2020,,,死亡数・死亡率・死亡性比=死亡率_男,,11.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2019年,人口動態統計確定数（日本における日本人）,人口千対,2019,,,死亡数・死亡率・死亡性比=死亡率_男,,11.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2018年,人口動態統計確定数（日本における日本人）,人口千対,2018,,,死亡数・死亡率・死亡性比=死亡率_男,,11.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2017年,人口動態統計確定数（日本における日本人）,人口千対,2017,,,死亡数・死亡率・死亡性比=死亡率_男,,11.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2016年,人口動態統計確定数（日本における日本人）,人口千対,2016,,,死亡数・死亡率・死亡性比=死亡率_男,,11.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2015年,人口動態統計確定数（日本における日本人）,人口千対,2015,,,死亡数・死亡率・死亡性比=死亡率_男,,10.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2014年,人口動態統計確定数（日本における日本人）,人口千対,2014,,,死亡数・死亡率・死亡性比=死亡率_男,,10.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2013年,人口動態統計確定数（日本における日本人）,人口千対,2013,,,死亡数・死亡率・死亡性比=死亡率_男,,10.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2012年,人口動態統計確定数（日本における日本人）,人口千対,2012,,,死亡数・死亡率・死亡性比=死亡率_男,,10.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2011年,人口動態統計確定数（日本における日本人）,人口千対,2011,,,死亡数・死亡率・死亡性比=死亡率_男,,10.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2010年,人口動態統計確定数（日本における日本人）,人口千対,2010,,,死亡数・死亡率・死亡性比=死亡率_男,,10.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2009年,人口動態統計確定数（日本における日本人）,人口千対,2009,,,死亡数・死亡率・死亡性比=死亡率_男,,9.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2008年,人口動態統計確定数（日本における日本人）,人口千対,2008,,,死亡数・死亡率・死亡性比=死亡率_男,,9.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2007年,人口動態統計確定数（日本における日本人）,人口千対,2007,,,死亡数・死亡率・死亡性比=死亡率_男,,9.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2006年,人口動態統計確定数（日本における日本人）,人口千対,2006,,,死亡数・死亡率・死亡性比=死亡率_男,,9.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2005年,人口動態統計確定数（日本における日本人）,人口千対,2005,,,死亡数・死亡率・死亡性比=死亡率_男,,9.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2004年,人口動態統計確定数（日本における日本人）,人口千対,2004,,,死亡数・死亡率・死亡性比=死亡率_男,,9.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2003年,人口動態統計確定数（日本における日本人）,人口千対,2003,,,死亡数・死亡率・死亡性比=死亡率_男,,9.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2002年,人口動態統計確定数（日本における日本人）,人口千対,2002,,,死亡数・死亡率・死亡性比=死亡率_男,,8.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2001年,人口動態統計確定数（日本における日本人）,人口千対,2001,,,死亡数・死亡率・死亡性比=死亡率_男,,8.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2000年,人口動態統計確定数（日本における日本人）,人口千対,2000,,,死亡数・死亡率・死亡性比=死亡率_男,,8.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1999年,人口動態統計確定数（日本における日本人）,人口千対,1999,,,死亡数・死亡率・死亡性比=死亡率_男,,8.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1998年,人口動態統計確定数（日本における日本人）,人口千対,1998,,,死亡数・死亡率・死亡性比=死亡率_男,,8.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1997年,人口動態統計確定数（日本における日本人）,人口千対,1997,,,死亡数・死亡率・死亡性比=死亡率_男,,8.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1996年,人口動態統計確定数（日本における日本人）,人口千対,1996,,,死亡数・死亡率・死亡性比=死亡率_男,,8.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1995年,人口動態統計確定数（日本における日本人）,人口千対,1995,,,死亡数・死亡率・死亡性比=死亡率_男,,8.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1994年,人口動態統計確定数（日本における日本人）,人口千対,1994,,,死亡数・死亡率・死亡性比=死亡率_男,,7.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1993年,人口動態統計確定数（日本における日本人）,人口千対,1993,,,死亡数・死亡率・死亡性比=死亡率_男,,7.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1992年,人口動態統計確定数（日本における日本人）,人口千対,1992,,,死亡数・死亡率・死亡性比=死亡率_男,,7.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,人口千対,1991,,,死亡数・死亡率・死亡性比=死亡率_男,,7.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,人口千対,1990,,,死亡数・死亡率・死亡性比=死亡率_男,,7.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,人口千対,1989,,,死亡数・死亡率・死亡性比=死亡率_男,,7.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,人口千対,1988,,,死亡数・死亡率・死亡性比=死亡率_男,,7.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,人口千対,1987,,,死亡数・死亡率・死亡性比=死亡率_男,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,人口千対,1986,,,死亡数・死亡率・死亡性比=死亡率_男,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,人口千対,1985,,,死亡数・死亡率・死亡性比=死亡率_男,,6.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,人口千対,1984,,,死亡数・死亡率・死亡性比=死亡率_男,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,人口千対,1983,,,死亡数・死亡率・死亡性比=死亡率_男,,6.9,,2026-09-07T12:08:08Z
