series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_births_rates,0003411595,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,出生数・出生率・出生性比=出生数_女,,1045150,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,出生数・出生率・出生性比=出生数_女,,1011791,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,出生数・出生率・出生性比=出生数_女,,1022611,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,出生数・出生率・出生性比=出生数_女,,1025264,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,出生数・出生率・出生性比=出生数_女,,978532,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,出生数・出生率・出生性比=出生数_女,,999698,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,出生数・出生率・出生性比=出生数_女,,965292,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,出生数・出生率・出生性比=出生数_女,,973419,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,出生数・出生率・出生性比=出生数_女,,990430,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,出生数・出生率・出生性比=出生数_女,,868285,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,出生数・出生率・出生性比=出生数_女,,877307,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,出生数・出生率・出生性比=出生数_女,,887460,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,出生数・出生率・出生性比=出生数_女,,883475,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,出生数・出生率・出生性比=出生数_女,,881030,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,出生数・出生率・出生性比=出生数_女,,882547,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,出生数・出生率・出生性比=出生数_女,,859617,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,出生数・出生率・出生性比=出生数_女,,851225,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1911年,人口動態統計確定数（日本における日本人）,人,1911,,,出生数・出生率・出生性比=出生数_女,,856754,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1910年,人口動態統計確定数（日本における日本人）,人,1910,,,出生数・出生率・出生性比=出生数_女,,840078,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1909年,人口動態統計確定数（日本における日本人）,人,1909,,,出生数・出生率・出生性比=出生数_女,,829995,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1908年,人口動態統計確定数（日本における日本人）,人,1908,,,出生数・出生率・出生性比=出生数_女,,812606,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1907年,人口動態統計確定数（日本における日本人）,人,1907,,,出生数・出生率・出生性比=出生数_女,,796358,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1906年,人口動態統計確定数（日本における日本人）,人,1906,,,出生数・出生率・出生性比=出生数_女,,668140,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1905年,人口動態統計確定数（日本における日本人）,人,1905,,,出生数・出生率・出生性比=出生数_女,,716822,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1904年,人口動態統計確定数（日本における日本人）,人,1904,,,出生数・出生率・出生性比=出生数_女,,702141,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1903年,人口動態統計確定数（日本における日本人）,人,1903,,,出生数・出生率・出生性比=出生数_女,,726010,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1902年,人口動態統計確定数（日本における日本人）,人,1902,,,出生数・出生率・出生性比=出生数_女,,737539,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1901年,人口動態統計確定数（日本における日本人）,人,1901,,,出生数・出生率・出生性比=出生数_女,,732097,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1900年,人口動態統計確定数（日本における日本人）,人,1900,,,出生数・出生率・出生性比=出生数_女,,692618,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1899年,人口動態統計確定数（日本における日本人）,人,1899年,,,出生数・出生率・出生性比=出生数_女,,673539,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2024年,人口動態統計確定数（日本における日本人）,人口千対,2024,,,出生数・出生率・出生性比=出生率,,5.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2023年,人口動態統計確定数（日本における日本人）,人口千対,2023,,,出生数・出生率・出生性比=出生率,,6.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2022年,人口動態統計確定数（日本における日本人）,人口千対,2022,,,出生数・出生率・出生性比=出生率,,6.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2021年,人口動態統計確定数（日本における日本人）,人口千対,2021,,,出生数・出生率・出生性比=出生率,,6.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2020年,人口動態統計確定数（日本における日本人）,人口千対,2020,,,出生数・出生率・出生性比=出生率,,6.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2019年,人口動態統計確定数（日本における日本人）,人口千対,2019,,,出生数・出生率・出生性比=出生率,,7.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2018年,人口動態統計確定数（日本における日本人）,人口千対,2018,,,出生数・出生率・出生性比=出生率,,7.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2017年,人口動態統計確定数（日本における日本人）,人口千対,2017,,,出生数・出生率・出生性比=出生率,,7.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2016年,人口動態統計確定数（日本における日本人）,人口千対,2016,,,出生数・出生率・出生性比=出生率,,7.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2015年,人口動態統計確定数（日本における日本人）,人口千対,2015,,,出生数・出生率・出生性比=出生率,,8.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2014年,人口動態統計確定数（日本における日本人）,人口千対,2014,,,出生数・出生率・出生性比=出生率,,8.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2013年,人口動態統計確定数（日本における日本人）,人口千対,2013,,,出生数・出生率・出生性比=出生率,,8.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2012年,人口動態統計確定数（日本における日本人）,人口千対,2012,,,出生数・出生率・出生性比=出生率,,8.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2011年,人口動態統計確定数（日本における日本人）,人口千対,2011,,,出生数・出生率・出生性比=出生率,,8.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2010年,人口動態統計確定数（日本における日本人）,人口千対,2010,,,出生数・出生率・出生性比=出生率,,8.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2009年,人口動態統計確定数（日本における日本人）,人口千対,2009,,,出生数・出生率・出生性比=出生率,,8.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2008年,人口動態統計確定数（日本における日本人）,人口千対,2008,,,出生数・出生率・出生性比=出生率,,8.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2007年,人口動態統計確定数（日本における日本人）,人口千対,2007,,,出生数・出生率・出生性比=出生率,,8.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2006年,人口動態統計確定数（日本における日本人）,人口千対,2006,,,出生数・出生率・出生性比=出生率,,8.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2005年,人口動態統計確定数（日本における日本人）,人口千対,2005,,,出生数・出生率・出生性比=出生率,,8.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2004年,人口動態統計確定数（日本における日本人）,人口千対,2004,,,出生数・出生率・出生性比=出生率,,8.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2003年,人口動態統計確定数（日本における日本人）,人口千対,2003,,,出生数・出生率・出生性比=出生率,,8.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2002年,人口動態統計確定数（日本における日本人）,人口千対,2002,,,出生数・出生率・出生性比=出生率,,9.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2001年,人口動態統計確定数（日本における日本人）,人口千対,2001,,,出生数・出生率・出生性比=出生率,,9.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2000年,人口動態統計確定数（日本における日本人）,人口千対,2000,,,出生数・出生率・出生性比=出生率,,9.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1999年,人口動態統計確定数（日本における日本人）,人口千対,1999,,,出生数・出生率・出生性比=出生率,,9.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1998年,人口動態統計確定数（日本における日本人）,人口千対,1998,,,出生数・出生率・出生性比=出生率,,9.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1997年,人口動態統計確定数（日本における日本人）,人口千対,1997,,,出生数・出生率・出生性比=出生率,,9.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1996年,人口動態統計確定数（日本における日本人）,人口千対,1996,,,出生数・出生率・出生性比=出生率,,9.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1995年,人口動態統計確定数（日本における日本人）,人口千対,1995,,,出生数・出生率・出生性比=出生率,,9.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1994年,人口動態統計確定数（日本における日本人）,人口千対,1994,,,出生数・出生率・出生性比=出生率,,10.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1993年,人口動態統計確定数（日本における日本人）,人口千対,1993,,,出生数・出生率・出生性比=出生率,,9.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1992年,人口動態統計確定数（日本における日本人）,人口千対,1992,,,出生数・出生率・出生性比=出生率,,9.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1991年,人口動態統計確定数（日本における日本人）,人口千対,1991,,,出生数・出生率・出生性比=出生率,,9.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1990年,人口動態統計確定数（日本における日本人）,人口千対,1990,,,出生数・出生率・出生性比=出生率,,10.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1989年,人口動態統計確定数（日本における日本人）,人口千対,1989,,,出生数・出生率・出生性比=出生率,,10.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1988年,人口動態統計確定数（日本における日本人）,人口千対,1988,,,出生数・出生率・出生性比=出生率,,10.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1987年,人口動態統計確定数（日本における日本人）,人口千対,1987,,,出生数・出生率・出生性比=出生率,,11.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1986年,人口動態統計確定数（日本における日本人）,人口千対,1986,,,出生数・出生率・出生性比=出生率,,11.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1985年,人口動態統計確定数（日本における日本人）,人口千対,1985,,,出生数・出生率・出生性比=出生率,,11.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1984年,人口動態統計確定数（日本における日本人）,人口千対,1984,,,出生数・出生率・出生性比=出生率,,12.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1983年,人口動態統計確定数（日本における日本人）,人口千対,1983,,,出生数・出生率・出生性比=出生率,,12.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1982年,人口動態統計確定数（日本における日本人）,人口千対,1982,,,出生数・出生率・出生性比=出生率,,12.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1981年,人口動態統計確定数（日本における日本人）,人口千対,1981,,,出生数・出生率・出生性比=出生率,,13.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1980年,人口動態統計確定数（日本における日本人）,人口千対,1980,,,出生数・出生率・出生性比=出生率,,13.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1979年,人口動態統計確定数（日本における日本人）,人口千対,1979,,,出生数・出生率・出生性比=出生率,,14.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1978年,人口動態統計確定数（日本における日本人）,人口千対,1978,,,出生数・出生率・出生性比=出生率,,14.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1977年,人口動態統計確定数（日本における日本人）,人口千対,1977,,,出生数・出生率・出生性比=出生率,,15.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1976年,人口動態統計確定数（日本における日本人）,人口千対,1976,,,出生数・出生率・出生性比=出生率,,16.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1975年,人口動態統計確定数（日本における日本人）,人口千対,1975,,,出生数・出生率・出生性比=出生率,,17.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1974年,人口動態統計確定数（日本における日本人）,人口千対,1974,,,出生数・出生率・出生性比=出生率,,18.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1973年,人口動態統計確定数（日本における日本人）,人口千対,1973,,,出生数・出生率・出生性比=出生率,,19.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1972年,人口動態統計確定数（日本における日本人）,人口千対,1972,,,出生数・出生率・出生性比=出生率,,19.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1971年,人口動態統計確定数（日本における日本人）,人口千対,1971,,,出生数・出生率・出生性比=出生率,,19.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1970年,人口動態統計確定数（日本における日本人）,人口千対,1970,,,出生数・出生率・出生性比=出生率,,18.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1969年,人口動態統計確定数（日本における日本人）,人口千対,1969,,,出生数・出生率・出生性比=出生率,,18.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1968年,人口動態統計確定数（日本における日本人）,人口千対,1968,,,出生数・出生率・出生性比=出生率,,18.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1967年,人口動態統計確定数（日本における日本人）,人口千対,1967,,,出生数・出生率・出生性比=出生率,,19.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1966年,人口動態統計確定数（日本における日本人）,人口千対,1966,,,出生数・出生率・出生性比=出生率,,13.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1965年,人口動態統計確定数（日本における日本人）,人口千対,1965,,,出生数・出生率・出生性比=出生率,,18.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1964年,人口動態統計確定数（日本における日本人）,人口千対,1964,,,出生数・出生率・出生性比=出生率,,17.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1963年,人口動態統計確定数（日本における日本人）,人口千対,1963,,,出生数・出生率・出生性比=出生率,,17.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1962年,人口動態統計確定数（日本における日本人）,人口千対,1962,,,出生数・出生率・出生性比=出生率,,17.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1961年,人口動態統計確定数（日本における日本人）,人口千対,1961,,,出生数・出生率・出生性比=出生率,,16.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1960年,人口動態統計確定数（日本における日本人）,人口千対,1960,,,出生数・出生率・出生性比=出生率,,17.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1959年,人口動態統計確定数（日本における日本人）,人口千対,1959,,,出生数・出生率・出生性比=出生率,,17.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1958年,人口動態統計確定数（日本における日本人）,人口千対,1958,,,出生数・出生率・出生性比=出生率,,18.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1957年,人口動態統計確定数（日本における日本人）,人口千対,1957,,,出生数・出生率・出生性比=出生率,,17.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1956年,人口動態統計確定数（日本における日本人）,人口千対,1956,,,出生数・出生率・出生性比=出生率,,18.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1955年,人口動態統計確定数（日本における日本人）,人口千対,1955,,,出生数・出生率・出生性比=出生率,,19.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1954年,人口動態統計確定数（日本における日本人）,人口千対,1954,,,出生数・出生率・出生性比=出生率,,20.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1953年,人口動態統計確定数（日本における日本人）,人口千対,1953,,,出生数・出生率・出生性比=出生率,,21.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1952年,人口動態統計確定数（日本における日本人）,人口千対,1952,,,出生数・出生率・出生性比=出生率,,23.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1951年,人口動態統計確定数（日本における日本人）,人口千対,1951,,,出生数・出生率・出生性比=出生率,,25.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1950年,人口動態統計確定数（日本における日本人）,人口千対,1950,,,出生数・出生率・出生性比=出生率,,28.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1949年,人口動態統計確定数（日本における日本人）,人口千対,1949,,,出生数・出生率・出生性比=出生率,,33.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1948年,人口動態統計確定数（日本における日本人）,人口千対,1948,,,出生数・出生率・出生性比=出生率,,33.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1947年,人口動態統計確定数（日本における日本人）,人口千対,1947,,,出生数・出生率・出生性比=出生率,,34.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1943年,人口動態統計確定数（日本における日本人）,人口千対,1943,,,出生数・出生率・出生性比=出生率,,30.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1942年,人口動態統計確定数（日本における日本人）,人口千対,1942,,,出生数・出生率・出生性比=出生率,,30.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1941年,人口動態統計確定数（日本における日本人）,人口千対,1941,,,出生数・出生率・出生性比=出生率,,31.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1940年,人口動態統計確定数（日本における日本人）,人口千対,1940,,,出生数・出生率・出生性比=出生率,,29.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1939年,人口動態統計確定数（日本における日本人）,人口千対,1939,,,出生数・出生率・出生性比=出生率,,26.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1938年,人口動態統計確定数（日本における日本人）,人口千対,1938,,,出生数・出生率・出生性比=出生率,,27.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1937年,人口動態統計確定数（日本における日本人）,人口千対,1937,,,出生数・出生率・出生性比=出生率,,30.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1936年,人口動態統計確定数（日本における日本人）,人口千対,1936,,,出生数・出生率・出生性比=出生率,,30.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1935年,人口動態統計確定数（日本における日本人）,人口千対,1935,,,出生数・出生率・出生性比=出生率,,31.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1934年,人口動態統計確定数（日本における日本人）,人口千対,1934,,,出生数・出生率・出生性比=出生率,,29.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1933年,人口動態統計確定数（日本における日本人）,人口千対,1933,,,出生数・出生率・出生性比=出生率,,31.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1932年,人口動態統計確定数（日本における日本人）,人口千対,1932,,,出生数・出生率・出生性比=出生率,,32.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1931年,人口動態統計確定数（日本における日本人）,人口千対,1931,,,出生数・出生率・出生性比=出生率,,32.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1930年,人口動態統計確定数（日本における日本人）,人口千対,1930,,,出生数・出生率・出生性比=出生率,,32.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1929年,人口動態統計確定数（日本における日本人）,人口千対,1929,,,出生数・出生率・出生性比=出生率,,32.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1928年,人口動態統計確定数（日本における日本人）,人口千対,1928,,,出生数・出生率・出生性比=出生率,,34.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1927年,人口動態統計確定数（日本における日本人）,人口千対,1927,,,出生数・出生率・出生性比=出生率,,33.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1926年,人口動態統計確定数（日本における日本人）,人口千対,1926,,,出生数・出生率・出生性比=出生率,,34.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1925年,人口動態統計確定数（日本における日本人）,人口千対,1925,,,出生数・出生率・出生性比=出生率,,34.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1924年,人口動態統計確定数（日本における日本人）,人口千対,1924,,,出生数・出生率・出生性比=出生率,,33.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1923年,人口動態統計確定数（日本における日本人）,人口千対,1923,,,出生数・出生率・出生性比=出生率,,35.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1922年,人口動態統計確定数（日本における日本人）,人口千対,1922,,,出生数・出生率・出生性比=出生率,,34.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1921年,人口動態統計確定数（日本における日本人）,人口千対,1921,,,出生数・出生率・出生性比=出生率,,35.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1920年,人口動態統計確定数（日本における日本人）,人口千対,1920,,,出生数・出生率・出生性比=出生率,,36.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1919年,人口動態統計確定数（日本における日本人）,人口千対,1919,,,出生数・出生率・出生性比=出生率,,32.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1918年,人口動態統計確定数（日本における日本人）,人口千対,1918,,,出生数・出生率・出生性比=出生率,,32.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1917年,人口動態統計確定数（日本における日本人）,人口千対,1917,,,出生数・出生率・出生性比=出生率,,33.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1916年,人口動態統計確定数（日本における日本人）,人口千対,1916,,,出生数・出生率・出生性比=出生率,,33.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1915年,人口動態統計確定数（日本における日本人）,人口千対,1915,,,出生数・出生率・出生性比=出生率,,34.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1914年,人口動態統計確定数（日本における日本人）,人口千対,1914,,,出生数・出生率・出生性比=出生率,,34.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1913年,人口動態統計確定数（日本における日本人）,人口千対,1913,,,出生数・出生率・出生性比=出生率,,34.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1912年,人口動態統計確定数（日本における日本人）,人口千対,1912,,,出生数・出生率・出生性比=出生率,,34.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1911年,人口動態統計確定数（日本における日本人）,人口千対,1911,,,出生数・出生率・出生性比=出生率,,35.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1910年,人口動態統計確定数（日本における日本人）,人口千対,1910,,,出生数・出生率・出生性比=出生率,,34.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1909年,人口動態統計確定数（日本における日本人）,人口千対,1909,,,出生数・出生率・出生性比=出生率,,34.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1908年,人口動態統計確定数（日本における日本人）,人口千対,1908,,,出生数・出生率・出生性比=出生率,,34.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1907年,人口動態統計確定数（日本における日本人）,人口千対,1907,,,出生数・出生率・出生性比=出生率,,34.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1906年,人口動態統計確定数（日本における日本人）,人口千対,1906,,,出生数・出生率・出生性比=出生率,,29.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1905年,人口動態統計確定数（日本における日本人）,人口千対,1905,,,出生数・出生率・出生性比=出生率,,31.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1904年,人口動態統計確定数（日本における日本人）,人口千対,1904,,,出生数・出生率・出生性比=出生率,,31.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1903年,人口動態統計確定数（日本における日本人）,人口千対,1903,,,出生数・出生率・出生性比=出生率,,32.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1902年,人口動態統計確定数（日本における日本人）,人口千対,1902,,,出生数・出生率・出生性比=出生率,,33.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1901年,人口動態統計確定数（日本における日本人）,人口千対,1901,,,出生数・出生率・出生性比=出生率,,33.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1900年,人口動態統計確定数（日本における日本人）,人口千対,1900,,,出生数・出生率・出生性比=出生率,,32.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1899年,人口動態統計確定数（日本における日本人）,人口千対,1899年,,,出生数・出生率・出生性比=出生率,,32.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2024年,人口動態統計確定数（日本における日本人）,女子=100,2024,,,出生数・出生率・出生性比=出生性比,,105.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2023年,人口動態統計確定数（日本における日本人）,女子=100,2023,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2022年,人口動態統計確定数（日本における日本人）,女子=100,2022,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2021年,人口動態統計確定数（日本における日本人）,女子=100,2021,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2020年,人口動態統計確定数（日本における日本人）,女子=100,2020,,,出生数・出生率・出生性比=出生性比,,105.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2019年,人口動態統計確定数（日本における日本人）,女子=100,2019,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2018年,人口動態統計確定数（日本における日本人）,女子=100,2018,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2017年,人口動態統計確定数（日本における日本人）,女子=100,2017,,,出生数・出生率・出生性比=出生性比,,104.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2016年,人口動態統計確定数（日本における日本人）,女子=100,2016,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2015年,人口動態統計確定数（日本における日本人）,女子=100,2015,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2014年,人口動態統計確定数（日本における日本人）,女子=100,2014,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2013年,人口動態統計確定数（日本における日本人）,女子=100,2013,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2012年,人口動態統計確定数（日本における日本人）,女子=100,2012,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2011年,人口動態統計確定数（日本における日本人）,女子=100,2011,,,出生数・出生率・出生性比=出生性比,,105.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2010年,人口動態統計確定数（日本における日本人）,女子=100,2010,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
